[32m[14:11:17.363] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.22, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[14:11:17.366] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[14:11:17.368] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1066-gcp 
[m[32m[14:11:17.880] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[14:11:17.962] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.6 Source=union:/home/alisson_santos_rod/ServerMine/libraries/net/fabricmc/sponge-mixin/0.14.0+mixin.0.8.6/sponge-mixin-0.14.0+mixin.0.8.6.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[14:11:18.170] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.22:server] 
[m[32m[14:11:18.187] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.22-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.22/neoforge-21.1.22-universal.jar]], reader: mod manifest] 
[m[32m[14:11:18.211] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jgrapht-ext-1.4.0.jar" [parent: xycraft_core-0.7.45-all.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "omegaconfig-neoforge-1.5.1.jar" [parent: mostructures-neoforge-1.5.0+1.21.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "tiny-java-server-1.0.0-build.2.jar" [parent: kubejs-neoforge-2101.7.0-build.131.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "netty-handler-proxy-4.1.97.Final.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jzlib-1.1.3.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jankson-1.2.3.jar" [parent: cristellib-neoforge-1.2.7.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "yabn-1.0.3.jar" [parent: resourcefullib-neoforge-1.21-3.0.9.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "commonmark-0.22.0.jar" [parent: modonomicon-1.21.1-neoforge-1.100.1.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "pngj-2.1.0.jar" [parent: journeymap-neoforge-1.21-6.0.0-beta.20.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "GrandPower-3.0.0.jar" [parent: Modern-Industrialization-2.2.17-beta.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "infiniverse-1.21-2.0.1.0.jar" [parent: hyperbox-1.21-6.0.0.1.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "bytecodecs-1.1.2.jar" [parent: resourcefullib-neoforge-1.21-3.0.9.jar, locator: jarinjar] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "expandability-neoforge-12.0.0.jar" [parent: artifacts-neoforge-12.0.5.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "journeymap-api-neoforge-2.0.0-1.21-SNAPSHOT.jar" [parent: journeymap-neoforge-1.21-6.0.0-beta.20.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[14:11:19.221] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jgrapht-core-1.4.0.jar" [parent: xycraft_core-0.7.45-all.jar, locator: jarinjar] 
[m[1;31m[14:11:19.345] [main/ERROR] [loading.moddiscovery.ModFile/LOADING]: Access transformer file META-INF/accesstransformer.cfg provided by mod allthewizardgear does not exist! 
[m[32m[14:11:19.971] [main/INFO] [loading.FMLServiceProvider/CORE]: Loading coremod script-engine for [neoforge, apothic_enchanting] 
[m[32m[14:11:24.529] [main/INFO] [mixin/]: Compatibility level set to JAVA_17 
[m[32m[14:11:24.536] [main/INFO] [mixin/]: Compatibility level set to JAVA_21 
[m[32m[14:11:24.742] [main/INFO] [LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [$] 
[m[33m[14:11:24.774] [main/WARN] [mixin/]: Reference map 'mixins.mffs.refmap.json' for mffs.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[32m[14:11:24.840] [main/INFO] [ModernFix/]: Loaded configuration file for ModernFix 5.19.2+mc1.21.1: 65 options available, 0 override(s) found 
[m[32m[14:11:24.841] [main/INFO] [ModernFix/]: Applying Nashorn fix 
[m[33m[14:11:24.846] [main/WARN] [mixin/]: Reference map 'balm.refmap.json' for balm.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.851] [main/WARN] [mixin/]: Reference map 'sussysniffers.refmap.json' for sussysniffers.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.854] [main/WARN] [mixin/]: Reference map 'supermartijn642corelib.mixins.refmap.json' for supermartijn642corelib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.856] [main/WARN] [mixin/]: Reference map 'curios.refmap.json' for curios.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.856] [main/WARN] [mixin/]: Reference map 'curios.refmap.json' for curios.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.857] [main/WARN] [mixin/]: Reference map 'searchables.refmap.json' for searchables.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.858] [main/WARN] [mixin/]: Reference map 'searchables.refmap.json' for searchables.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.867] [main/WARN] [mixin/]: Reference map 'lithostitched.refmap.json' for lithostitched.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.869] [main/WARN] [mixin/]: Reference map 'jumpboat.refmap.json' for jumpboat.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.870] [main/WARN] [mixin/]: Reference map 'farmingforblockheads.refmap.json' for farmingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.871] [main/WARN] [mixin/]: Reference map 'mixins.pneumaticcraft.refmap.json' for mixins.pneumaticcraft.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.877] [main/WARN] [mixin/]: Reference map 'terrablender.refmap.json' for terrablender.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.878] [main/WARN] [mixin/]: Reference map 'terrablender.refmap.json' for terrablender_neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.879] [main/WARN] [mixin/]: Reference map 'nochatreports.refmap.json' for mixins/common/nochatreports.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.882] [main/WARN] [mixin/]: Reference map 'polymorph.refmap.json' for polymorph.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.884] [main/WARN] [mixin/]: Reference map 'polymorph.refmap.json' for polymorph-compatibility.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.885] [main/WARN] [mixin/]: Reference map 'securitycraft.refmap.json' for securitycraft.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.886] [main/WARN] [mixin/]: Reference map 'entityculling.refmap.mixins.json' for entityculling.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.890] [main/WARN] [mixin/]: Reference map 'kuma_api.refmap.json' for kuma_api.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.891] [main/WARN] [mixin/]: Reference map 'netherportalfix.refmap.json' for netherportalfix.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.893] [main/WARN] [mixin/]: Reference map 'geckolib.refmap.json' for geckolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.961] [main/WARN] [mixin/]: Reference map 'ars_nouveau.refmap.json' for ars_nouveau.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.963] [main/WARN] [mixin/]: Reference map 'cookingforblockheads.refmap.json' for cookingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.964] [main/WARN] [mixin/]: Reference map 'controlling.refmap.json' for controlling.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.965] [main/WARN] [mixin/]: Reference map 'controlling.refmap.json' for controlling.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.966] [main/WARN] [mixin/]: Reference map 'placebo.refmap.json' for placebo.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.966] [main/WARN] [mixin/]: Reference map 'apothic_attributes.refmap.json' for apothic_attributes.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.967] [main/WARN] [mixin/]: Reference map 'relics.refmap.json' for relics.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.968] [main/WARN] [mixin/]: Reference map 'utilitarian.refmap.json' for utilitarian.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.970] [main/WARN] [mixin/]: Reference map 'getittogetherdrops.refmap.json' for getittogetherdrops.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.971] [main/WARN] [mixin/]: Reference map 'fuelgoeshere.refmap.json' for fuelgoeshere.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.972] [main/WARN] [mixin/]: Reference map 'patchouli.refmap.json' for patchouli_xplat.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.980] [main/WARN] [mixin/]: Reference map 'hardenedarmadillos.refmap.json' for hardenedarmadillos.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.983] [main/WARN] [mixin/]: Reference map 'monolib.refmap.json' for monolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.984] [main/WARN] [mixin/]: Reference map 'disenchanting_table.refmap.json' for neoforge-disenchanting_table.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.986] [main/WARN] [mixin/]: Reference map 'mixins.justdirethings.refmap.json' for mixins.justdirethings.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.989] [main/WARN] [mixin/]: Reference map 'cucumber.refmap.json' for cucumber.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.990] [main/WARN] [mixin/]: Reference map 'trashslot.refmap.json' for trashslot.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.991] [main/WARN] [mixin/]: Reference map 'jmi.refmap.json' for jmi.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.992] [main/WARN] [mixin/]: Reference map 'blueflame.refmap.json' for blueflame.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.994] [main/WARN] [mixin/]: Reference map 'allthewizardgear.refmap.json' for mixins.allthewizardgear.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.995] [main/WARN] [mixin/]: Reference map 'waystones.refmap.json' for waystones.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.996] [main/WARN] [mixin/]: Reference map 'clumps.refmap.json' for clumps.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.997] [main/WARN] [mixin/]: Reference map 'journeymap-refmap.json' for journeymap.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:24.998] [main/WARN] [mixin/]: Reference map 'comforts.refmap.json' for comforts.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.001] [main/WARN] [mixin/]: Reference map 'xycraft_core.refmap.json' for xycraft_core.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.001] [main/WARN] [mixin/]: Reference map 'xycraft_core.refmap.json' for xycraft_machines.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.002] [main/WARN] [mixin/]: Reference map 'repeatable_trial_vaults.refmap.json' for repeatable_trial_vaults.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.004] [main/WARN] [mixin/]: Reference map 'craftingtweaks.refmap.json' for craftingtweaks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.006] [main/WARN] [mixin/]: Reference map 'apothic_spawners.refmap.json' for apothic_spawners.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.007] [main/WARN] [mixin/]: Reference map 'regions_unexplored.refmap.json' for regions_unexplored.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.007] [main/WARN] [mixin/]: Reference map 'regions_unexplored.refmap.json' for regions_unexplored.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.011] [main/WARN] [mixin/]: Reference map 'AEInfinityBooster.refmap.json' for AEInfinityBooster.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[32m[14:11:25.017] [main/INFO] [Tesseract API/MIMixinPlugin/]: Starting MI hook entrypoint loader 
[m[32m[14:11:25.037] [main/INFO] [Tesseract API/MIMixinPlugin/]: Done MI hook entrypoint loader 
[m[33m[14:11:25.041] [main/WARN] [mixin/]: Reference map 'irons_spellbooks.refmap.json' for irons_spellbooks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.056] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.predicates.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.058] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.fastmap.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.059] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.mrl.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.061] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.dedupmultipart.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.063] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.blockstatecache.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.064] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.dedupbakedquad.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.066] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.threaddetec.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.067] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.modelsides.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.068] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.accessors.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.071] [main/WARN] [mixin/]: Reference map 'flickerfix.refmap.json' for flickerfix.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.072] [main/WARN] [mixin/]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[14:11:25.073] [main/WARN] [mixin/]: Reference map 'allthetweaks.refmap.json' for allthetweaks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[1;31m[14:11:25.115] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl for invalid dist DEDICATED_SERVER 
[m[33m[14:11:25.123] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl (java.lang.RuntimeException: Attempted to load class net/minecraft/client/resources/model/ModelBakery$ModelBakerImpl for invalid dist DEDICATED_SERVER) 
[m[33m[14:11:25.123] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.resources.model.ModelBakery$ModelBakerImpl was not found ctm.mixins.json:TextureScrapingMixin from mod ctm 
[m[33m[14:11:25.284] [main/WARN] [mixin/]: Error loading class: dev/latvian/mods/kubejs/recipe/RecipesEventJS (java.lang.ClassNotFoundException: dev.latvian.mods.kubejs.recipe.RecipesEventJS) 
[m[33m[14:11:25.284] [main/WARN] [mixin/]: @Mixin target dev.latvian.mods.kubejs.recipe.RecipesEventJS was not found modernfix-neoforge.mixins.json:perf.kubejs.RecipeEventJSMixin from mod modernfix 
[m[1;31m[14:11:25.675] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/Minecraft for invalid dist DEDICATED_SERVER 
[m[33m[14:11:25.676] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/Minecraft (java.lang.RuntimeException: Attempted to load class net/minecraft/client/Minecraft for invalid dist DEDICATED_SERVER) 
[m[33m[14:11:25.677] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.Minecraft was not found omega-config.mixins.json:ClientMixin from mod omegaconfig 
[m[32m[14:11:25.769] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu 
[m[32m[14:11:25.808] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/Enchantment 
[m[33m[14:11:25.815] [main/WARN] [mixin/]: Error loading class: org/violetmoon/quark/content/tweaks/module/GoldToolsHaveFortuneModule (java.lang.ClassNotFoundException: org.violetmoon.quark.content.tweaks.module.GoldToolsHaveFortuneModule) 
[m[32m[14:11:25.958] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Patching FishingHook#catchingFish 
[m[1;31m[14:11:26.168] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER 
[m[33m[14:11:26.169] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER) 
[m[33m[14:11:26.169] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin from mod relics 
[m[1;31m[14:11:26.198] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/inventory/AbstractContainerScreen for invalid dist DEDICATED_SERVER 
[m[33m[14:11:26.199] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/inventory/AbstractContainerScreen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/inventory/AbstractContainerScreen for invalid dist DEDICATED_SERVER) 
[m[33m[14:11:26.199] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.inventory.AbstractContainerScreen was not found findme-common.mixins.json:MixinSlotRenderer from mod findme 
[m[1;31m[14:11:26.200] [main/ERROR] [common.asm.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/particle/ParticleEngine for invalid dist DEDICATED_SERVER 
[m[33m[14:11:26.201] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/particle/ParticleEngine (java.lang.RuntimeException: Attempted to load class net/minecraft/client/particle/ParticleEngine for invalid dist DEDICATED_SERVER) 
[m[33m[14:11:26.201] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.particle.ParticleEngine was not found findme-common.mixins.json:ParticleEngineAccessor from mod findme 
[m[32m[14:11:26.360] [main/INFO] [CoreMod.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/EnchantmentHelper 
[m[33m[14:11:26.494] [main/WARN] [mixin/]: Error loading class: vazkii/quark/addons/oddities/inventory/BackpackMenu (java.lang.ClassNotFoundException: vazkii.quark.addons.oddities.inventory.BackpackMenu) 
[mWARN StatusConsoleListener Advanced terminal features are not available in this environment
[14:11:26] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[14:11:27] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method decoratedId in modernfix-neoforge.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[14:11:27] [main/INFO] [minecraft/Bootstrap]: ModernFix reached bootstrap stage (13.08 s after launch)
[14:11:27] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[14:11:30] [main/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method getTemperature in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[14:11:30] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[14:11:30] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/Enchantment
[14:11:32] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Patching FishingHook#catchingFish
[14:11:33] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[14:11:34] [main/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/providers/SingleEnchantment
[14:11:34] [main/INFO] [minecraft/Bootstrap]: Vanilla bootstrap took 6688 milliseconds
[14:11:34] [modloading-worker-0/INFO] [ne.ne.ne.co.NeoForgeMod/NEOFORGE-MOD]: NeoForge mod loading, version 21.1.22, for MC 1.21.1
[14:11:34] [modloading-worker-0/INFO] [Modern Dynamics/]: Successfully loaded Modern Dynamics!
[14:11:35] [modloading-worker-0/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method elementOrTag in modernfix-neoforge.mixins.json:perf.tag_id_caching.TagEntryMixin from mod modernfix cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[14:11:35] [modloading-worker-0/INFO] [noisium/]: Loading Noisium.
[14:11:35] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Registering mod: allthecompressed
[14:11:35] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Registering overlays for loaded mods: [allthemodium, alltheores, allthetweaks, minecraft, powah, productivebees]
[14:11:35] [modloading-worker-0/INFO] [co.Pd.Al.AllTheCompressed/]: Skipping overlays for absent mods: [botania, enderio, supplementaries]
[Mouse Tweaks] Disabled because not running on the client.
[14:11:36] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for sushigocrafting
[14:11:36] [modloading-worker-0/INFO] [PluginManager/]: Found FeaturePluginInstance for class PatchouliPlugin for plugin patchouli
[14:11:36] [modloading-worker-0/INFO] [PluginManager/]: Constructed class PatchouliPlugin for plugin patchouli for mod sushigocrafting
[14:11:36] [modloading-worker-0/INFO] [PluginManager/]: Executing phase CONSTRUCTION for plugin class PatchouliPlugin
[14:11:36] [modloading-worker-0/INFO] [PluginManager/]: Executing phase PRE_INIT for plugin class PatchouliPlugin
[14:11:36] [modloading-worker-0/INFO] [PluginManager/]: Executing phase INIT for plugin class PatchouliPlugin
[14:11:36] [modloading-worker-0/INFO] [PluginManager/]: Executing phase POST_INIT for plugin class PatchouliPlugin
[14:11:36] [modloading-worker-0/INFO] [co.ep.ep.co.CommonConfig/]: Creating default config file: croptopia_v3.conf
[Storage Delight Forge]: Registering items, blocks, and entities...
[Storage Delight Forge]: Items, blocks, and entities registered registered successfully!
[14:11:37] [modloading-worker-0/INFO] [terrablender/]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[14:11:37] [modloading-worker-0/INFO] [terrablender/]: Registered region minecraft:nether to index 0 for type NETHER
[14:11:37] [modloading-worker-0/INFO] [terrablender/]: Registered region integrateddynamics:overworld to index 1 for type OVERWORLD
[14:11:37] [modloading-worker-0/INFO] [de.ft.mo.ft.FTBUltimine/]: FTB Ranks detected, listening for ranks events
[14:11:37] [modloading-worker-0/INFO] [MonoLib/]: Hello NeoForge world!
[14:11:37] [modloading-worker-0/INFO] [MonoLib/]: Hello from Common init on NeoForge! we are currently in a production environment!
[14:11:37] [modloading-worker-0/INFO] [MonoLib/]: The ID for diamonds is minecraft:diamond
[14:11:37] [modloading-worker-0/INFO] [MonoLib/]: Hello to monolib
[14:11:37] [modloading-worker-0/INFO] [Towns and Towers/]: Loading T&T
[14:11:37] [modloading-worker-0/INFO] [KubeJS/]: Loading vanilla registries...
[14:11:37] [modloading-worker-0/INFO] [KubeJS/]: Looking for KubeJS plugins...
[14:11:37] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs
[14:11:37] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.client.BuiltinKubeJSClientPlugin does not load on server side, skipping
[14:11:37] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.integration.gamestages.GameStagesIntegration does not have required mod 'gamestages' loaded, skipping
[14:11:37] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source cucumber
[14:11:37] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source ftbxmodcompat
[14:11:37] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source modern_industrialization
[14:11:37] [modloading-worker-0/INFO] [KubeJS/]: Done in 20.99 ms
[14:11:37] [modloading-worker-0/INFO] [redstonepen/]: Redstone Pen GIT id #b91fe72.
[14:11:37] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Quests] Enabled KubeJS integration
[14:11:37] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled KubeJS integration
