[32m[18:47:53.893] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.61, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[18:47:53.898] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[18:47:53.902] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1069-gcp 
[m[32m[18:47:58.990] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[18:47:59.137] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[18:47:59.551] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.61:server] 
[m[32m[18:47:59.575] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.61-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.61/neoforge-21.1.61-universal.jar]], reader: mod manifest] 
[m[32m[18:47:59.609] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[18:49:06] [main/INFO] [KubeJS Server/]: Loaded 43/43 KubeJS server scripts in 0.323 s with 0 errors and 0 warnings
[18:49:07] [main/ERROR] [minecraft/MobSpawnSettings]: Spawn data: Unknown registry key in ResourceKey[minecraft:root / minecraft:entity_type]: thermal:basalz
[18:49:07] [main/ERROR] [minecraft/MobSpawnSettings]: Spawn data: Unknown registry key in ResourceKey[minecraft:root / minecraft:entity_type]: iceandfire:dread_thrall; Unknown registry key in ResourceKey[minecraft:root / minecraft:entity_type]: iceandfire:dread_ghoul; Unknown registry key in ResourceKey[minecraft:root / minecraft:entity_type]: iceandfire:dread_lich
[18:49:07] [main/ERROR] [minecraft/MobSpawnSettings]: Spawn data: Unknown registry key in ResourceKey[minecraft:root / minecraft:entity_type]: thermal:blitz
[18:49:07] [main/ERROR] [minecraft/MobSpawnSettings]: Spawn data: Unknown registry key in ResourceKey[minecraft:root / minecraft:entity_type]: thermal:blitz
[18:49:07] [main/ERROR] [minecraft/MobSpawnSettings]: Spawn data: Unknown registry key in ResourceKey[minecraft:root / minecraft:entity_type]: iceandfire:ghost
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:forbidden_arcanus:entities/additions/drowned_additions - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:shiny_zombie_arm
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:forbidden_arcanus:entities/additions/zombie_additions - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:zombie_arm
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:generatorgalore:blocks/obsidian_generator_64x - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: generatorgalore:obsidian_generator_64x
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:generatorgalore:blocks/gold_generator_64x - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: generatorgalore:gold_generator_64x
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:forbidden_arcanus:entities/additions/enderman_additions - Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / minecraft:loot_function_type]: minecraft:looting_enchant; Second: Not a json array: {"function":"minecraft:looting_enchant","count":{"type":"minecraft:uniform","min":0.0,"max":2.0}}
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:forbidden_arcanus:entities/additions/bat_additions - Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / minecraft:loot_function_type]: minecraft:looting_enchant; Second: Not a json array: {"function":"minecraft:looting_enchant","count":{"type":"minecraft:uniform","min":0.0,"max":1.0}}
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:forbidden_arcanus:entities/additions/squid_additions - Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / minecraft:loot_function_type]: minecraft:looting_enchant; Second: Not a json array: {"function":"minecraft:looting_enchant","count":{"type":"minecraft:uniform","min":0.0,"max":1.0}}
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:forbidden_arcanus:chests/additions/end_city_treasure_additions - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:orb_of_temporary_flight
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:generatorgalore:blocks/copper_generator_64x - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: generatorgalore:copper_generator_64x
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:generatorgalore:blocks/diamond_generator_64x - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: generatorgalore:diamond_generator_64x
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:irons_spellbooks:patchouli_book - Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / minecraft:loot_function_type]: minecraft:set_nbt; Second: Not a json array: {"function":"set_nbt","tag":"{\"patchouli:book\": \"irons_spellbooks:iss_guide_book\"}"}
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:irons_spellbooks:blocks/arcane_debris - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: irons_spellbooks:arcane_debris
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:forbidden_arcanus:chests/additions/abandoned_mineshaft_additions - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:obsidian_with_iron; Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:cloth; Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:obsidian_ingot; Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:edelwood_suspicious_stew_bucket
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:generatorgalore:blocks/iron_generator_64x - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: generatorgalore:iron_generator_64x
[18:49:13] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:generatorgalore:blocks/emerald_generator_64x - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: generatorgalore:emerald_generator_64x
[18:49:14] [Worker-Main-3/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/server/commands/EnchantCommand
[18:49:15] [Worker-Main-3/INFO] [FTB Ranks/]: Loading command nodes...
[18:49:15] [Worker-Main-3/INFO] [FTB Ranks/]: Loaded 3357 command nodes
[18:49:15] [Worker-Main-3/ERROR] [minecraft/TagLoader]: Couldn't load tag minecraft:placeable as it is missing following references: 
	ars_additions:snoozebuncle (from mod/ars_additions)
[18:49:15] [Worker-Main-3/INFO] [KubeJS/]: Added bindings for script type SERVER from mod 'almostunified': [AlmostUnified]
[18:49:15] [Worker-Main-3/INFO] [KubeJS Server/]: [minecraft:entity_type] Found 240 tags, added 52 objects, removed 0 objects
[18:49:16] [Worker-Main-3/INFO] [KubeJS Server/]: [minecraft:block] Found 1985 tags, added 40 objects, removed 0 objects
[18:49:16] [Worker-Main-1/INFO] [KubeJS/]: Added bindings for script type SERVER from mod 'almostunified': [AlmostUnified]
[18:49:16] [Worker-Main-1/INFO] [KubeJS Server/]: [minecraft:item] Found 3914 tags, added 189 objects, removed 0 objects
[18:49:16] [Worker-Main-1/WARN] [AlmostUnified/]: Reload detected. Reconstructing runtime.
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: Loading config 'debug.json'.
[18:49:16] [Worker-Main-1/WARN] [AlmostUnified/]: Config 'debug.json' is invalid. Backing up and recreating.
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: Loading config 'placeholders.json'.
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: Loading config 'tags.json'.
[18:49:16] [Worker-Main-1/WARN] [AlmostUnified/]: The following mods are used in unification settings, but are not loaded: [biggerreactors]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/diamond' -> [industrialforegoing:diamond_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/bronze' -> [modern_industrialization:bronze_gear, railcraft:bronze_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:raw_materials/nickel' -> [modern_industrialization:raw_nickel, railcraft:nickel_raw]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/platinum' -> [modern_industrialization:platinum_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/gold' -> [undergarden:depthrock_gold_ore, alltheores:other_gold_ore, deeperdarker:gloomslate_gold_ore, deeperdarker:sculk_stone_gold_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/copper' -> [railcraft:copper_gear, modern_industrialization:copper_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:plates/gold' -> [railcraft:gold_plate, xycraft_machines:gold_sheet, modern_industrialization:gold_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/silver' -> [railcraft:silver_block, occultism:silver_block, modern_industrialization:silver_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:ingots/aluminum' -> [modern_industrialization:aluminum_ingot, xycraft_world:aluminum_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/iridium' -> [modern_industrialization:iridium_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/netherite' -> [extended_industrialization:netherite_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:dusts/gold' -> [mekanism:dust_gold, occultism:gold_dust, enderio:powdered_gold, modern_industrialization:gold_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/diamond' -> [appflux:diamond_dust, modern_industrialization:diamond_dust, mekanism:dust_diamond]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/invar' -> [modern_industrialization:invar_gear, railcraft:invar_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/osmium' -> [mekanism:nugget_osmium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/iridium' -> [modern_industrialization:iridium_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/electrum' -> [modern_industrialization:electrum_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_nickel' -> [modern_industrialization:raw_nickel_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/uranium' -> [modern_industrialization:uranium_ingot, bigreactors:yellorium_ingot, mekanism:ingot_uranium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/zinc' -> [railcraft:zinc_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/aluminum' -> [xycraft_machines:aluminum_sheet, modern_industrialization:aluminum_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/nickel' -> [railcraft:nickel_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/diamond' -> [modern_industrialization:diamond_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/osmium' -> [alltheores:end_osmium_ore, mekanism:deepslate_osmium_ore, mekanism:osmium_ore, alltheores:other_osmium_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#c:ores/lapis' -> [alltheores:other_lapis_ore, deeperdarker:gloomslate_lapis_ore, deeperdarker:sculk_stone_lapis_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/bronze' -> [railcraft:bronze_ingot, modern_industrialization:bronze_ingot, mekanism:ingot_bronze]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:gears/gold' -> [railcraft:gold_gear, industrialforegoing:gold_gear, modern_industrialization:gold_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/steel' -> [mekanism:dust_steel, modern_industrialization:steel_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/bronze' -> [modern_industrialization:bronze_plate, railcraft:bronze_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/iridium' -> [modern_industrialization:raw_iridium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/silver' -> [modern_industrialization:silver_dust, occultism:silver_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:plates/copper' -> [railcraft:copper_plate, modern_industrialization:copper_plate, xycraft_machines:copper_sheet]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/invar' -> [modern_industrialization:invar_nugget, railcraft:invar_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/steel' -> [railcraft:steel_plate, modern_industrialization:steel_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/silver' -> [occultism:silver_nugget, modern_industrialization:silver_nugget, railcraft:silver_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 6/9 items for tag '#c:ores/nickel' -> [alltheores:end_nickel_ore, railcraft:deepslate_nickel_ore, modern_industrialization:deepslate_nickel_ore, alltheores:other_nickel_ore, railcraft:nickel_ore, modern_industrialization:nickel_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/brass' -> [railcraft:brass_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/lead' -> [modern_industrialization:lead_block, railcraft:lead_block, mekanism:block_lead]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:raw_materials/uranium' -> [modern_industrialization:raw_uranium, mekanism:raw_uranium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/platinum' -> [modern_industrialization:platinum_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/tin' -> [mekanism:raw_tin, railcraft:tin_raw, modern_industrialization:raw_tin]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/osmium' -> [mekanism:dust_osmium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:plates/iron' -> [xycraft_machines:iron_sheet, modern_industrialization:iron_plate, railcraft:iron_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/aluminum' -> [modern_industrialization:aluminum_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/ruby' -> [modern_industrialization:ruby_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/lead' -> [mekanism:ingot_lead, modern_industrialization:lead_ingot, railcraft:lead_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/fluorite' -> [mekanism:block_fluorite]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_tin' -> [modern_industrialization:raw_tin_block, mekanism:block_raw_tin]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/aluminum' -> [modern_industrialization:aluminum_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 5/8 items for tag '#c:ores/aluminum' -> [xycraft_world:aluminum_ore_stone, xycraft_world:aluminum_ore_deepslate, alltheores:other_aluminum_ore, xycraft_world:aluminum_ore_kivi, alltheores:end_aluminum_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 6/9 items for tag '#c:ores/silver' -> [railcraft:deepslate_silver_ore, occultism:silver_ore, alltheores:end_silver_ore, railcraft:silver_ore, alltheores:other_silver_ore, occultism:silver_ore_deepslate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/tin' -> [mekanism:nugget_tin, modern_industrialization:tin_nugget, railcraft:tin_nugget]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/zinc' -> [railcraft:zinc_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/zinc' -> [railcraft:zinc_ore, alltheores:other_zinc_ore, railcraft:deepslate_zinc_ore, alltheores:end_zinc_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/brass' -> [railcraft:brass_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:silicon' -> [enderio:silicon]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_osmium' -> [mekanism:block_raw_osmium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gems/fluorite' -> [mekanism:fluorite_gem]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_lead' -> [mekanism:block_raw_lead, modern_industrialization:raw_lead_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/platinum' -> [modern_industrialization:raw_platinum]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/tin' -> [railcraft:tin_block, modern_industrialization:tin_block, mekanism:block_tin]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/aluminum' -> [modern_industrialization:aluminum_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/platinum' -> [modern_industrialization:platinum_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_aluminum' -> [xycraft_world:raw_aluminum_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/zinc' -> [railcraft:zinc_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/tin' -> [modern_industrialization:tin_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_uranium' -> [mekanism:block_raw_uranium, modern_industrialization:raw_uranium_block]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/uranium' -> [modern_industrialization:uranium_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/nickel' -> [modern_industrialization:nickel_plate, railcraft:nickel_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/platinum' -> [modern_industrialization:platinum_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/electrum' -> [modern_industrialization:electrum_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/iridium' -> [alltheores:other_iridium_ore, modern_industrialization:deepslate_iridium_ore, modern_industrialization:iridium_ore, alltheores:end_iridium_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:ingots/invar' -> [railcraft:invar_ingot, modern_industrialization:invar_ingot]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/uranium' -> [modern_industrialization:uranium_dust, mekanism:dust_uranium]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/tin' -> [mekanism:dust_tin, enderio:powdered_tin, modern_industrialization:tin_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/lead' -> [modern_industrialization:lead_plate, railcraft:lead_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/nickel' -> [modern_industrialization:nickel_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/lead' -> [mekanism:dust_lead, modern_industrialization:lead_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/silver' -> [railcraft:silver_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/6 items for tag '#c:ores/platinum' -> [modern_industrialization:platinum_ore, alltheores:other_platinum_ore, alltheores:end_platinum_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 8/11 items for tag '#c:ores/lead' -> [modern_industrialization:deepslate_lead_ore, alltheores:end_lead_ore, railcraft:deepslate_lead_ore, mekanism:lead_ore, modern_industrialization:lead_ore, alltheores:other_lead_ore, railcraft:lead_ore, mekanism:deepslate_lead_ore]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/obsidian' -> [enderio:powdered_obsidian, railcraft:obsidian_dust, occultism:obsidian_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/lapis' -> [enderio:powdered_lapis_lazuli, modern_industrialization:lapis_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/steel' -> [modern_industrialization:steel_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/invar' -> [modern_industrialization:invar_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/tin' -> [railcraft:tin_plate, modern_industrialization:tin_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/gold' -> [modern_industrialization:gold_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/bronze' -> [modern_industrialization:bronze_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:dusts/copper' -> [enderio:powdered_copper, mekanism:dust_copper, modern_industrialization:copper_dust, occultism:copper_dust]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/iron' -> [modern_industrialization:iron_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/zinc' -> [railcraft:zinc_gear]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/iridium' -> [modern_industrialization:iridium_plate]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/copper' -> [modern_industrialization:copper_rod]
[18:49:16] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/electrum' -> [modern_industrialization:electrum_nugget]
