Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
[32m[02:10:55.760] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.28, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[02:10:55.763] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[02:10:55.765] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[02:10:56.428] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[02:10:56.488] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[02:10:56.675] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.28:server] 
[m[32m[02:10:56.692] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.28-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.28/neoforge-21.1.28-universal.jar]], reader: mod manifest] 
[m[32m[02:10:56.715] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.175] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedcore-1.21-0.6.31.631.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.194] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedstorage-1.21-0.10.26.816.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.197] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "spark-1.10.97-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.200] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "storagedelight-24.7.28-1.21-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.202] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Structory_1.21_v1.3.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.203] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Structory_Towers_1.21_v1.0.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.205] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Super Factory Manager-1.21.1-4.19.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.207] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "supermartijn642configlib-1.1.8-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.211] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "supermartijn642corelib-1.1.17f-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.216] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sushigocrafting-1.21-0.6.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.220] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sussysniffers-1.21.1-0.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.222] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "t_and_t-neoforge-fabric-1.13.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.226] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "TerraBlender-neoforge-1.21.1-4.1.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.227] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "tesseract-neoforge-1.2.8+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.234] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "the_bumblezone-7.6.26+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.266] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "theurgy-1.21.1-neoforge-1.53.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.269] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "titanium-1.21-4.0.12.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.271] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ToolBelt-1.21-2.2.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.273] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "trashcans-1.0.18a-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.276] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "trashslot-neoforge-1.21.1-21.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.278] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "trophymanager-1.21.1-2.1.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.282] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "utilitarian-1.21.0-0.13.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.290] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "waystones-neoforge-1.21.1-21.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.292] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "wirelesschargers-1.0.9a-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.294] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "WitherSkeletonTweaks-1.21.1-10.0.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.296] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "xycraft_core-0.7.45-all.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.304] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "xycraft_machines-0.7.45.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.308] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "xycraft_override-0.7.45.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.311] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "xycraft_world-0.7.45.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.312] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "yeetusexperimentus-neoforge-87.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[16:16:31.314] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ZeroCore2-1.21.1-2.4.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[33m[16:16:31.992] [main/WARN] [selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /home/alisson_santos_rod/server/ServerMine/mods/resourcefullib-neoforge-1.21-3.0.9.jar 
[m[33m[16:16:31.993] [main/WARN] [selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: athena. Using Mod File: /home/alisson_santos_rod/server/ServerMine/mods/athena-neoforge-1.21-4.0.0.jar 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.locators.JarInJarDependencyLocator/]: Found 31 dependencies adding them to mods collection 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "netty-codec-http-4.1.97.Final.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "kuma-api-neoforge-21.0.5-SNAPSHOT.jar" [parent: balm-neoforge-1.21.1-21.0.18.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "commonmark-ext-gfm-strikethrough-0.22.0.jar" [parent: modonomicon-1.21.1-neoforge-1.100.2.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "commonmark-ext-ins-0.22.0.jar" [parent: modonomicon-1.21.1-neoforge-1.100.2.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "de.mari_023.ae2wtlib_api-19.1.3-beta.jar" [parent: ae2wtlib-19.1.3-beta.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "player-animation-lib-forge-1.0.2-rc1+1.21.jar" [parent: irons_spellbooks-1.21-3.4.5-all.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "productivelib-1.21.0-0.1.2.jar" [parent: productivebees-1.21.0-13.4.1.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "spectrelib-neoforge-0.17.2+1.21.jar" [parent: comforts-neoforge-9.0.1+1.21.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "common-networking-neoforge-1.0.11-1.21.jar" [parent: journeymap-neoforge-1.21-6.0.0-beta.20.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "netty-codec-socks-4.1.97.Final.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "snakeyaml-2.2.jar" [parent: OctoLib-NEOFORGE-0.4.2.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "cobalt-0.9.3.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found gamelibrary file "mixinextras-neoforge-0.4.1.jar" [parent: neoforge-21.1.28-universal.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Patchouli-1.21-87-NEOFORGE-SNAPSHOT.jar" [parent: Modern-Industrialization-2.2.17-beta.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "streamex-0.8.2.jar" [parent: mffs-5.4.6.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jgrapht-ext-1.4.0.jar" [parent: xycraft_core-0.7.45-all.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "omegaconfig-neoforge-1.5.1.jar" [parent: mostructures-neoforge-1.5.0+1.21.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "netty-handler-proxy-4.1.97.Final.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jzlib-1.1.3.jar" [parent: cc-tweaked-1.21.1-forge-1.113.0.jar, locator: jarinjar] 
[m[32m[16:16:31.993] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "tiny-java-server-1.0.0-build.6.jar" [parent: kubejs-neoforge-2101.7.0-build.148.jar, locator: jarinjar] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jankson-1.2.3.jar" [parent: cristellib-neoforge-1.2.7.jar, locator: jarinjar] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "yabn-1.0.3.jar" [parent: resourcefullib-neoforge-1.21-3.0.9.jar, locator: jarinjar] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "commonmark-0.22.0.jar" [parent: modonomicon-1.21.1-neoforge-1.100.2.jar, locator: jarinjar] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "animated-gif-lib-for-java-animated-gif-lib-1.7.jar" [parent: kubejs-neoforge-2101.7.0-build.148.jar, locator: jarinjar] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "pngj-2.1.0.jar" [parent: journeymap-neoforge-1.21-6.0.0-beta.20.jar, locator: jarinjar] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "GrandPower-3.0.0.jar" [parent: Modern-Industrialization-2.2.17-beta.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "infiniverse-1.21-2.0.1.0.jar" [parent: hyperbox-1.21-6.0.0.1.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "bytecodecs-1.1.2.jar" [parent: resourcefullib-neoforge-1.21-3.0.9.jar, locator: jarinjar] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "expandability-neoforge-12.0.0.jar" [parent: artifacts-neoforge-12.0.5.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "journeymap-api-neoforge-2.0.0-1.21-SNAPSHOT.jar" [parent: journeymap-neoforge-1.21-6.0.0-beta.20.jar, locator: jarinjar, reader: mod manifest] 
[m[32m[16:16:31.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found library file "jgrapht-core-1.4.0.jar" [parent: xycraft_core-0.7.45-all.jar, locator: jarinjar] 
[m[1;31m[16:16:32.120] [main/ERROR] [loading.moddiscovery.ModFile/LOADING]: Access transformer file META-INF/accesstransformer.cfg provided by mod allthewizardgear does not exist! 
[m[32m[16:16:32.947] [main/INFO] [loading.FMLServiceProvider/CORE]: Loading coremod script-engine for [neoforge, apothic_enchanting] 
[m[32m[16:16:37.418] [main/INFO] [mixin/]: Compatibility level set to JAVA_17 
[m[32m[16:16:37.426] [main/INFO] [mixin/]: Compatibility level set to JAVA_21 
[m[32m[16:16:37.732] [main/INFO] [LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [$] 
[m[33m[16:16:37.827] [main/WARN] [mixin/]: Reference map 'mixins.mffs.refmap.json' for mffs.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[32m[16:16:38.089] [main/INFO] [ModernFix/]: Loaded configuration file for ModernFix 5.19.3+mc1.21.1: 65 options available, 0 override(s) found 
[m[32m[16:16:38.090] [main/INFO] [ModernFix/]: Applying Nashorn fix 
[m[33m[16:16:38.094] [main/WARN] [mixin/]: Reference map 'balm.refmap.json' for balm.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.098] [main/WARN] [mixin/]: Reference map 'sussysniffers.refmap.json' for sussysniffers.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.103] [main/WARN] [mixin/]: Reference map 'supermartijn642corelib.mixins.refmap.json' for supermartijn642corelib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.104] [main/WARN] [mixin/]: Reference map 'curios.refmap.json' for curios.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.105] [main/WARN] [mixin/]: Reference map 'curios.refmap.json' for curios.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.106] [main/WARN] [mixin/]: Reference map 'searchables.refmap.json' for searchables.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.107] [main/WARN] [mixin/]: Reference map 'searchables.refmap.json' for searchables.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.115] [main/WARN] [mixin/]: Reference map 'lithostitched.refmap.json' for lithostitched.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.117] [main/WARN] [mixin/]: Reference map 'jumpboat.refmap.json' for jumpboat.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.118] [main/WARN] [mixin/]: Reference map 'farmingforblockheads.refmap.json' for farmingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.119] [main/WARN] [mixin/]: Reference map 'mixins.pneumaticcraft.refmap.json' for mixins.pneumaticcraft.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.125] [main/WARN] [mixin/]: Reference map 'terrablender.refmap.json' for terrablender.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.126] [main/WARN] [mixin/]: Reference map 'terrablender.refmap.json' for terrablender_neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.127] [main/WARN] [mixin/]: Reference map 'nochatreports.refmap.json' for mixins/common/nochatreports.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.130] [main/WARN] [mixin/]: Reference map 'polymorph.refmap.json' for polymorph.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.132] [main/WARN] [mixin/]: Reference map 'polymorph.refmap.json' for polymorph-compatibility.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.134] [main/WARN] [mixin/]: Reference map 'securitycraft.refmap.json' for securitycraft.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.136] [main/WARN] [mixin/]: Reference map 'entityculling.refmap.mixins.json' for entityculling.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.140] [main/WARN] [mixin/]: Reference map 'kuma_api.refmap.json' for kuma_api.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.141] [main/WARN] [mixin/]: Reference map 'netherportalfix.refmap.json' for netherportalfix.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.143] [main/WARN] [mixin/]: Reference map 'geckolib.refmap.json' for geckolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.251] [main/WARN] [mixin/]: Reference map 'ars_nouveau.refmap.json' for ars_nouveau.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.252] [main/WARN] [mixin/]: Reference map 'cookingforblockheads.refmap.json' for cookingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.254] [main/WARN] [mixin/]: Reference map 'controlling.refmap.json' for controlling.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.255] [main/WARN] [mixin/]: Reference map 'controlling.refmap.json' for controlling.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.255] [main/WARN] [mixin/]: Reference map 'placebo.refmap.json' for placebo.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.256] [main/WARN] [mixin/]: Reference map 'apothic_attributes.refmap.json' for apothic_attributes.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.257] [main/WARN] [mixin/]: Reference map 'relics.refmap.json' for relics.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.258] [main/WARN] [mixin/]: Reference map 'utilitarian.refmap.json' for utilitarian.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.260] [main/WARN] [mixin/]: Reference map 'getittogetherdrops.refmap.json' for getittogetherdrops.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.261] [main/WARN] [mixin/]: Reference map 'fuelgoeshere.refmap.json' for fuelgoeshere.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.262] [main/WARN] [mixin/]: Reference map 'patchouli.refmap.json' for patchouli_xplat.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.271] [main/WARN] [mixin/]: Reference map 'hardenedarmadillos.refmap.json' for hardenedarmadillos.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.274] [main/WARN] [mixin/]: Reference map 'monolib.refmap.json' for monolib.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.275] [main/WARN] [mixin/]: Reference map 'disenchanting_table.refmap.json' for neoforge-disenchanting_table.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.276] [main/WARN] [mixin/]: Reference map 'mixins.justdirethings.refmap.json' for mixins.justdirethings.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.280] [main/WARN] [mixin/]: Reference map 'cucumber.refmap.json' for cucumber.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.281] [main/WARN] [mixin/]: Reference map 'trashslot.refmap.json' for trashslot.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.282] [main/WARN] [mixin/]: Reference map 'jmi.refmap.json' for jmi.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.283] [main/WARN] [mixin/]: Reference map 'blueflame.refmap.json' for blueflame.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.285] [main/WARN] [mixin/]: Reference map 'allthewizardgear.refmap.json' for mixins.allthewizardgear.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.286] [main/WARN] [mixin/]: Reference map 'waystones.refmap.json' for waystones.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.287] [main/WARN] [mixin/]: Reference map 'clumps.refmap.json' for clumps.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.288] [main/WARN] [mixin/]: Reference map 'journeymap-refmap.json' for journeymap.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.289] [main/WARN] [mixin/]: Reference map 'comforts.refmap.json' for comforts.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.292] [main/WARN] [mixin/]: Reference map 'xycraft_core.refmap.json' for xycraft_core.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.292] [main/WARN] [mixin/]: Reference map 'xycraft_core.refmap.json' for xycraft_machines.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.293] [main/WARN] [mixin/]: Reference map 'repeatable_trial_vaults.refmap.json' for repeatable_trial_vaults.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.294] [main/WARN] [mixin/]: Reference map 'craftingtweaks.refmap.json' for craftingtweaks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.296] [main/WARN] [mixin/]: Reference map 'apothic_spawners.refmap.json' for apothic_spawners.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.297] [main/WARN] [mixin/]: Reference map 'regions_unexplored.refmap.json' for regions_unexplored.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.298] [main/WARN] [mixin/]: Reference map 'regions_unexplored.refmap.json' for regions_unexplored.neoforge.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:38.311] [main/WARN] [mixin/]: Reference map 'AEInfinityBooster.refmap.json' for AEInfinityBooster.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[32m[16:16:38.334] [main/INFO] [Tesseract API/MIMixinPlugin/]: Starting MI hook entrypoint loader 
[m[32m[16:16:39.541] [main/INFO] [Tesseract API/MIMixinPlugin/]: Done MI hook entrypoint loader 
[m[33m[16:16:39.544] [main/WARN] [mixin/]: Reference map 'irons_spellbooks.refmap.json' for irons_spellbooks.mixins.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.572] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.predicates.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.573] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.fastmap.mixin.json could not be read. If this is a development environment you can ignore this message 
[m[33m[16:16:39.574] [main/WARN] [mixin/]: Reference map 'ferritecore.refmap.json' for ferritecore.mrl.mixin.json could not be read. If this is a development environment you can ignore this message 
