[32m[05:38:16.384] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.57, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[05:38:16.388] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[05:38:16.428] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[05:38:19.040] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[05:38:19.130] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[05:38:19.461] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.57:server] 
[m[32m[05:38:19.486] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.57-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.57/neoforge-21.1.57-universal.jar]], reader: mod manifest] 
[m[32m[05:38:19.521] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[05:39:30] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:irons_spellbooks:blocks/arcane_debris - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: irons_spellbooks:arcane_debris
[05:39:30] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:forbidden_arcanus:chests/additions/abandoned_mineshaft_additions - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:obsidian_with_iron; Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:cloth; Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:obsidian_ingot; Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: forbidden_arcanus:edelwood_suspicious_stew_bucket
[05:39:30] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:generatorgalore:blocks/iron_generator_64x - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: generatorgalore:iron_generator_64x
[05:39:30] [Worker-Main-3/ERROR] [minecraft/LootDataType]: Couldn't parse element ResourceKey[minecraft:root / minecraft:loot_table]:generatorgalore:blocks/emerald_generator_64x - Unknown registry key in ResourceKey[minecraft:root / minecraft:item]: generatorgalore:emerald_generator_64x
[05:39:30] [Worker-Main-3/INFO] [emi_loot/]: parsing loot tables
[05:39:31] [Worker-Main-3/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/enchantment/EnchantmentHelper
[05:39:31] [Worker-Main-3/INFO] [emi_loot/]: finished parsing loot tables
[05:39:31] [Worker-Main-2/INFO] [ne.ne.co.Co.apothic_enchanting/COREMODLOG]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/server/commands/EnchantCommand
[05:39:32] [Worker-Main-2/INFO] [FTB Ranks/]: Loading command nodes...
[05:39:32] [Worker-Main-2/INFO] [FTB Ranks/]: Loaded 3116 command nodes
[05:39:33] [Worker-Main-2/INFO] [KubeJS/]: Added bindings for script type SERVER from mod 'almostunified': [AlmostUnified]
[05:39:33] [Worker-Main-2/INFO] [KubeJS Server/]: [minecraft:entity_type] Found 234 tags, added 52 objects, removed 0 objects
[05:39:33] [Worker-Main-2/ERROR] [minecraft/TagLoader]: Couldn't load tag minecraft:placeable as it is missing following references: 
	ars_additions:snoozebuncle (from mod/ars_additions)
[05:39:33] [Worker-Main-1/INFO] [KubeJS/]: Added bindings for script type SERVER from mod 'almostunified': [AlmostUnified]
[05:39:33] [Worker-Main-1/INFO] [KubeJS Server/]: [minecraft:block] Found 1912 tags, added 40 objects, removed 0 objects
[05:39:33] [Worker-Main-3/INFO] [KubeJS/]: Added bindings for script type SERVER from mod 'almostunified': [AlmostUnified]
[05:39:33] [Worker-Main-3/INFO] [KubeJS Server/]: [minecraft:item] Found 3839 tags, added 166 objects, removed 0 objects
[05:39:33] [Worker-Main-3/ERROR] [minecraft/TagLoader]: Couldn't load tag productivebees:flowers/frozen as it is missing following references: 
	#minecraft:ice (from mod/productivebees)
[05:39:33] [Worker-Main-3/ERROR] [minecraft/TagLoader]: Couldn't load tag productivebees:flowers/fiery as it is missing following references: 
	minecraft:fire (from mod/productivebees)
[05:39:33] [Worker-Main-3/ERROR] [minecraft/TagLoader]: Couldn't load tag productivebees:flowers/magmatic as it is missing following references: 
	#productivebees:flowers/fiery (from mod/productivebees)
[05:39:34] [Worker-Main-3/ERROR] [minecraft/TagLoader]: Couldn't load tag productivebees:flowers/snow as it is missing following references: 
	minecraft:powder_snow (from mod/productivebees)
[05:39:34] [Worker-Main-3/ERROR] [minecraft/TagLoader]: Couldn't load tag productivebees:flowers/forest as it is missing following references: 
	minecraft:sweet_berry_bush (from mod/productivebees)
[05:39:34] [Worker-Main-3/ERROR] [minecraft/TagLoader]: Couldn't load tag productivebees:flowers/redstone as it is missing following references: 
	minecraft:redstone_wire (from mod/productivebees)
	minecraft:redstone_wall_torch (from mod/productivebees)
[05:39:34] [Worker-Main-1/WARN] [AlmostUnified/]: Reload detected. Reconstructing runtime.
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: Loading config 'tags.json'.
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: Loading config 'placeholders.json'.
[05:39:34] [Worker-Main-1/WARN] [AlmostUnified/]: The following mods are used in unification settings, but are not loaded: [biggerreactors]
[05:39:34] [Worker-Main-1/WARN] [AlmostUnified/]: The following tags are invalid or not in use and will be ignored: [c:ores/apatite, c:raw_materials/electrum, c:nuggets/obsidian, c:gems/constantan, c:plates/sulfur, c:raw_materials/sulfur, c:gears/obsidian, c:ores/enderium, c:gems/uranium, c:ores/bronze, c:raw_materials/potassium_nitrate, c:wires/nickel, c:storage_blocks/raw_bronze, c:rods/mithril, c:gems/copper, c:storage_blocks/cobalt, c:wires/potassium_nitrate, c:rods/chrome, c:wires/aeternium, c:gems/iron, c:rods/netherite, c:gears/peridot, c:gems/brass, c:wires/invar, c:storage_blocks/raw_sulfur, c:nuggets/chrome, c:wires/bitumen, c:rods/tungsten, c:storage_blocks/amber, c:plates/apatite, c:wires/chrome, c:gems/nickel, c:nuggets/emerald, c:ingots/bitumen, c:wires/uranium, c:ores/constantan, c:storage_blocks/raw_graphite, c:ingots/elementium, c:gems/graphite, c:nuggets/bitumen, c:rods/graphite, c:ores/netherite, c:wires/cinnabar, c:storage_blocks/raw_elementium, c:raw_materials/obsidian, c:gems/tungsten, c:dusts/graphite, c:gems/platinum, c:raw_materials/lapis, c:storage_blocks/raw_brass, c:wires/lumium, c:raw_materials/constantan, c:raw_materials/enderium, c:gems/chrome, c:wires/ruby, c:gems/bronze, c:ingots/aeternium, c:dusts/amber, c:wires/osmium, c:raw_materials/cinnabar, c:storage_blocks/raw_signalum, c:gears/tungsten, c:gems/iridium, c:rods/bitumen, c:storage_blocks/raw_apatite, c:gems/signalum, c:plates/chrome, c:plates/potassium_nitrate, c:gears/elementium, c:plates/lapis, c:raw_materials/chrome, c:wires/iridium, c:gears/netherite, c:wires/tin, c:wires/constantan, c:storage_blocks/bitumen, c:nuggets/mithril, c:ores/obsidian, c:raw_materials/brass, c:nuggets/sapphire, c:gems/cobalt, c:ingots/lapis, c:rods/amber, c:plates/aeternium, c:nuggets/peridot, c:ores/aeternium, c:storage_blocks/raw_sapphire, c:wires/amber, c:ores/brass, c:storage_blocks/raw_fluorite, c:wires/bronze, c:storage_blocks/potassium_nitrate, c:ingots/emerald, c:gears/lapis, c:storage_blocks/raw_chrome, c:wires/silver, c:gems/tin, c:dusts/chrome, c:wires/mithril, c:wires/iron, c:gems/potassium_nitrate, c:wires/sulfur, c:wires/steel, c:gems/lead, c:gems/netherite, c:ores/invar, c:raw_materials/apatite, c:nuggets/aeternium, c:ores/electrum, c:gems/zinc, c:raw_materials/lumium, c:rods/potassium_nitrate, c:wires/gold, c:rods/elementium, c:wires/cobalt, c:raw_materials/invar, c:gems/sulfur, c:wires/elementium, c:nuggets/cinnabar, c:plates/graphite, c:storage_blocks/chrome, c:rods/obsidian, c:ingots/peridot, c:nuggets/lapis, c:gems/apatite, c:wires/lapis, c:gears/mithril, c:ingots/amber, c:raw_materials/emerald, c:wires/tungsten, c:storage_blocks/raw_obsidian, c:wires/graphite, c:gears/bitumen, c:raw_materials/bronze, c:storage_blocks/raw_cobalt, c:nuggets/diamond, c:gems/aluminum, c:plates/bitumen, c:storage_blocks/raw_bitumen, c:ingots/chrome, c:storage_blocks/raw_lapis, c:wires/apatite, c:ingots/cinnabar, c:raw_materials/signalum, c:storage_blocks/raw_invar, c:plates/obsidian, c:wires/zinc, c:storage_blocks/raw_cinnabar, c:nuggets/apatite, c:rods/lapis, c:gems/enderium, c:storage_blocks/raw_potassium_nitrate, c:rods/peridot, c:rods/sapphire, c:storage_blocks/mithril, c:ores/bitumen, c:plates/cobalt, c:ingots/apatite, c:gems/elementium, c:ores/steel, c:wires/netherite, c:ores/amber, c:rods/fluorite, c:gems/aeternium, c:nuggets/potassium_nitrate, c:gems/electrum, c:raw_materials/graphite, c:rods/aeternium, c:wires/brass, c:plates/ruby, c:ores/elementium, c:gears/chrome, c:nuggets/amber, c:dusts/elementium, c:nuggets/netherite, c:gears/potassium_nitrate, c:ingots/diamond, c:raw_materials/elementium, c:raw_materials/peridot, c:storage_blocks/raw_electrum, c:wires/aluminum, c:dusts/bitumen, c:wires/enderium, c:raw_materials/amber, c:ores/signalum, c:storage_blocks/raw_ruby, c:raw_materials/steel, c:plates/cinnabar, c:gears/graphite, c:raw_materials/netherite, c:storage_blocks/raw_mithril, c:rods/apatite, c:raw_materials/cobalt, c:rods/emerald, c:plates/mithril, c:gears/fluorite, c:gems/invar, c:storage_blocks/raw_emerald, c:wires/diamond, c:gems/silver, c:dusts/potassium_nitrate, c:dusts/mithril, c:nuggets/graphite, c:nuggets/fluorite, c:gears/amber, c:gears/sapphire, c:ingots/obsidian, c:storage_blocks/raw_lumium, c:gems/mithril, c:rods/cinnabar, c:rods/sulfur, c:storage_blocks/obsidian, c:ingots/sulfur, c:gems/lumium, c:raw_materials/aeternium, c:plates/fluorite, c:storage_blocks/aeternium, c:ingots/ruby, c:plates/elementium, c:wires/platinum, c:storage_blocks/apatite, c:plates/sapphire, c:storage_blocks/raw_enderium, c:storage_blocks/raw_aeternium, c:wires/peridot, c:gems/osmium, c:storage_blocks/raw_steel, c:rods/cobalt, c:ingots/cobalt, c:ingots/potassium_nitrate, c:storage_blocks/raw_constantan, c:dusts/apatite, c:raw_materials/fluorite, c:ores/cinnabar, c:storage_blocks/raw_peridot, c:wires/copper, c:ores/potassium_nitrate, c:ingots/sapphire, c:raw_materials/diamond, c:dusts/cinnabar, c:storage_blocks/raw_amber, c:ores/cobalt, c:nuggets/ruby, c:gems/gold, c:ingots/fluorite, c:wires/obsidian, c:wires/signalum, c:gears/sulfur, c:ores/lumium, c:raw_materials/ruby, c:gems/steel, c:plates/amber, c:storage_blocks/elementium, c:wires/emerald, c:nuggets/elementium, c:storage_blocks/raw_netherite, c:storage_blocks/raw_diamond, c:gears/cobalt, c:nuggets/sulfur, c:raw_materials/sapphire, c:rods/ruby, c:wires/lead, c:dusts/aeternium, c:gears/apatite, c:gems/amber, c:wires/sapphire, c:gems/bitumen, c:ores/chrome, c:plates/peridot, c:ores/graphite, c:raw_materials/bitumen, c:gems/obsidian, c:gears/cinnabar, c:wires/fluorite, c:plates/netherite, c:gears/aeternium, c:wires/electrum, c:gears/ruby, c:gears/emerald, c:nuggets/cobalt]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:dusts/iron' -> [mekanism:dust_iron, modern_industrialization:iron_dust, occultism:iron_dust, enderio:powdered_iron]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/platinum' -> [modern_industrialization:platinum_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/lead' -> [mekanism:ingot_lead, modern_industrialization:lead_ingot, railcraft:lead_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/copper' -> [everythingcopper:copper_nugget, modern_industrialization:copper_nugget, pneumaticcraft:copper_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/iridium' -> [modern_industrialization:iridium_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/tin' -> [mekanism:nugget_tin, modern_industrialization:tin_nugget, railcraft:tin_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/raw_platinum' -> [modern_industrialization:raw_platinum_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/brass' -> [railcraft:brass_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:storage_blocks/steel' -> [modern_industrialization:steel_block, mekanism:block_steel, railcraft:steel_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:plates/iron' -> [modern_industrialization:iron_plate, xycraft_machines:iron_sheet, railcraft:iron_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/brass' -> [railcraft:brass_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/raw_tin' -> [modern_industrialization:raw_tin_block, mekanism:block_raw_tin]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/tin' -> [railcraft:tin_ingot, mekanism:ingot_tin, modern_industrialization:tin_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/bronze' -> [railcraft:bronze_nugget, modern_industrialization:bronze_nugget, mekanism:nugget_bronze]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/nickel' -> [modern_industrialization:nickel_nugget, railcraft:nickel_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/uranium' -> [mekanism:nugget_uranium, modern_industrialization:uranium_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 5/8 items for tag '#c:ores/aluminum' -> [xycraft_world:aluminum_ore_stone, xycraft_world:aluminum_ore_deepslate, alltheores:other_aluminum_ore, xycraft_world:aluminum_ore_kivi, alltheores:end_aluminum_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/osmium' -> [mekanism:block_osmium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/7 items for tag '#c:ores/zinc' -> [railcraft:zinc_ore, alltheores:other_zinc_ore, railcraft:deepslate_zinc_ore, alltheores:end_zinc_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:raw_materials/lead' -> [mekanism:raw_lead, modern_industrialization:raw_lead, railcraft:lead_raw]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/copper' -> [modern_industrialization:copper_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/electrum' -> [modern_industrialization:electrum_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/steel' -> [mekanism:dust_steel, modern_industrialization:steel_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/zinc' -> [railcraft:zinc_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:plates/copper' -> [railcraft:copper_plate, modern_industrialization:copper_plate, xycraft_machines:copper_sheet]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/silver' -> [modern_industrialization:silver_ingot, railcraft:silver_ingot, occultism:silver_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/bronze' -> [modern_industrialization:bronze_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/diamond' -> [modern_industrialization:diamond_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/gold' -> [modern_industrialization:gold_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 5/7 items for tag '#c:ores/iron' -> [undergarden:shiverstone_iron_ore, undergarden:depthrock_iron_ore, alltheores:other_iron_ore, deeperdarker:gloomslate_iron_ore, deeperdarker:sculk_stone_iron_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/emerald' -> [modern_industrialization:emerald_dust, appflux:emerald_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/netherite' -> [extended_industrialization:netherite_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/3 items for tag '#c:ores/sulfur' -> [railcraft:sulfur_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/bronze' -> [modern_industrialization:bronze_plate, railcraft:bronze_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:raw_materials/uranium' -> [modern_industrialization:raw_uranium, mekanism:raw_uranium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:dusts/gold' -> [mekanism:dust_gold, occultism:gold_dust, enderio:powdered_gold, modern_industrialization:gold_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 6/9 items for tag '#c:ores/nickel' -> [alltheores:end_nickel_ore, railcraft:deepslate_nickel_ore, alltheores:other_nickel_ore, modern_industrialization:deepslate_nickel_ore, railcraft:nickel_ore, modern_industrialization:nickel_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/aluminum' -> [xycraft_world:raw_aluminum]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#c:ores/lapis' -> [alltheores:other_lapis_ore, deeperdarker:gloomslate_lapis_ore, deeperdarker:sculk_stone_lapis_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/osmium' -> [mekanism:dust_osmium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:gears/gold' -> [railcraft:gold_gear, modern_industrialization:gold_gear, industrialforegoing:gold_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/diamond' -> [industrialforegoing:diamond_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:ingots/osmium' -> [mekanism:ingot_osmium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:gears/zinc' -> [railcraft:zinc_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:raw_materials/nickel' -> [modern_industrialization:raw_nickel, railcraft:nickel_raw]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/obsidian' -> [enderio:powdered_obsidian, railcraft:obsidian_dust, occultism:obsidian_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/lead' -> [mekanism:dust_lead, modern_industrialization:lead_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/6 items for tag '#c:ores/platinum' -> [modern_industrialization:platinum_ore, alltheores:other_platinum_ore, alltheores:end_platinum_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/brass' -> [railcraft:brass_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/tin' -> [railcraft:tin_plate, modern_industrialization:tin_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/nickel' -> [modern_industrialization:nickel_block, railcraft:nickel_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:nuggets/osmium' -> [mekanism:nugget_osmium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/steel' -> [modern_industrialization:steel_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/silver' -> [modern_industrialization:silver_dust, occultism:silver_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:plates/iridium' -> [modern_industrialization:iridium_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/invar' -> [modern_industrialization:invar_nugget, railcraft:invar_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/lapis' -> [modern_industrialization:lapis_dust, enderio:powdered_lapis_lazuli]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/invar' -> [railcraft:invar_plate, modern_industrialization:invar_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:plates/gold' -> [railcraft:gold_plate, modern_industrialization:gold_plate, xycraft_machines:gold_sheet]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:nuggets/aluminum' -> [modern_industrialization:aluminum_nugget, xycraft_world:aluminum_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:rods/iron' -> [modern_industrialization:iron_rod]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:dusts/tin' -> [mekanism:dust_tin, enderio:powdered_tin, modern_industrialization:tin_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:dusts/bronze' -> [mekanism:dust_bronze, modern_industrialization:bronze_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:gears/copper' -> [railcraft:copper_gear, modern_industrialization:copper_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:storage_blocks/platinum' -> [modern_industrialization:platinum_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:ingots/uranium' -> [modern_industrialization:uranium_ingot, bigreactors:yellorium_ingot, mekanism:ingot_uranium]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:plates/aluminum' -> [xycraft_machines:aluminum_sheet, modern_industrialization:aluminum_plate]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/4 items for tag '#c:nuggets/steel' -> [mekanism:nugget_steel, railcraft:steel_nugget, modern_industrialization:steel_nugget]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:ingots/steel' -> [railcraft:steel_ingot, mekanism:ingot_steel, modern_industrialization:steel_ingot, mffs:steel_ingot]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/iridium' -> [modern_industrialization:iridium_dust]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 2/3 items for tag '#c:storage_blocks/aluminum' -> [xycraft_world:aluminum_storage, modern_industrialization:aluminum_block]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/3 items for tag '#c:ores/fluorite' -> [mekanism:fluorite_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 4/5 items for tag '#c:gears/iron' -> [industrialforegoing:iron_gear, modern_industrialization:iron_gear, enderio:iron_gear, railcraft:iron_gear]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 5/7 items for tag '#c:ores/diamond' -> [undergarden:shiverstone_diamond_ore, alltheores:other_diamond_ore, deeperdarker:sculk_stone_diamond_ore, deeperdarker:gloomslate_diamond_ore, undergarden:depthrock_diamond_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:raw_materials/zinc' -> [railcraft:zinc_raw]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 3/5 items for tag '#c:ores/copper' -> [deeperdarker:sculk_stone_copper_ore, alltheores:other_copper_ore, deeperdarker:gloomslate_copper_ore]
[05:39:34] [Worker-Main-1/INFO] [AlmostUnified/]: [AutoHiding] Hiding 1/2 items for tag '#c:dusts/invar' -> [modern_industrialization:invar_dust]
